@RELATION whatever
@ATTRIBUTE label {0, 1}
@ATTRIBUTE avg_sen_len numeric
@ATTRIBUTE tri_ent numeric
@ATTRIBUTE w2v_max_sim numeric
@ATTRIBUTE quad_ppl numeric
@ATTRIBUTE pos-quad_ppl numeric
@ATTRIBUTE pos-tri_ppl numeric
@ATTRIBUTE w2v_avg_sim numeric
@ATTRIBUTE w2v_cont_dif numeric
@ATTRIBUTE w2v_cont_avg numeric
@ATTRIBUTE quad_ent numeric
@ATTRIBUTE tri_ppl numeric
@ATTRIBUTE pos-tri_ent numeric
@ATTRIBUTE pos-quad_ent numeric
@DATA
0,-1.11142571329,-1.02001993401,-1.0904172598,-0.571221913092,-0.468117966113,-0.338496960303,-0.1632832175,-0.0847845789809,-0.24196157419,-0.538040391094,-0.755962216588,-0.255098293946,-0.433734835904
1,-0.00115718672499,-0.234189134569,0.273000362585,-0.410443015221,-0.284231464016,-0.230116730052,0.459553786694,-0.308443019514,0.251339182998,-0.23334550232,-0.381326647115,-0.148138841558,-0.223183944688
0,-0.512233175143,-0.187963793426,-1.0061603316,-0.29321087419,0.178655248157,0.139651114331,-0.151233074266,-0.0596268845247,-0.132191279547,-0.0505285690551,-0.351906418677,0.244045817201,0.268101468148
1,-0.864699374052,-1.13558328687,-0.801422555858,-0.864183609651,0.0518369708495,0.273532575228,-0.102514071389,-0.060434001704,0.76871893026,-1.30993410933,-0.795908948778,0.386658420385,0.16282602254
0,-0.952815923779,-0.0955131111379,-0.739038298341,-0.257258102194,-0.778822745515,-0.733766035334,0.347322015177,-0.0539967603249,0.306983116501,0.00025391240738,-0.297249572266,-0.718589254297,-0.784652987927
1,-0.00115718672499,0.93300072931,-0.0318602262469,0.298052039528,0.717632926715,1.10232257126,-0.0303506250493,-0.0447709278205,0.0463203119754,0.640113178837,0.629892489073,1.1353745871,0.794478696185
0,0.227945842566,0.0431629122928,0.410072660763,-0.0899531235984,0.65422378806,0.515794266378,-0.327289001693,-0.368975517946,-0.287556882094,0.223696830843,-0.200081845313,0.600577325162,0.759386880981
1,-0.617973034816,-0.557766522573,-0.877477002782,-0.643958049175,0.432291802772,0.401038728466,-1.60916413586,-0.0763041282578,0.134537441719,-0.690387835482,-0.554339183161,0.493617872774,0.548835989766
0,-0.283130145852,0.632536011875,-0.451500611322,0.358329294227,0.914201256544,0.598673265981,0.491887439082,0.0410080272287,-0.221397490742,0.690895660298,0.298712486377,0.70753677755,0.969937772196
1,0.205035539637,1.37214147017,0.00973500273959,1.04321180235,-0.423731569055,-0.517005574834,0.738325380822,-0.0721295620613,0.380000656595,1.19872047492,1.22315544419,-0.469017198724,-0.363551205498
0,-0.646170330729,0.100944588723,-0.853609160602,-0.177402605318,-0.455436138383,-0.587133959112,-0.319807210909,-0.0561739798115,-0.180408842008,0.111975371625,-0.161214754532,-0.575976651113,-0.3986430207
1,-1.04093247351,-0.0492877699945,-0.658874896985,-0.402137094297,0.857133031753,0.713428803894,-0.105176885137,-0.0262788123149,0.42817102026,-0.223189006028,-0.261891316069,0.814496229938,0.934845956996
0,0.00765446824772,-0.245745469855,-0.465139129548,-0.362150017853,-0.271549636285,-0.2556179607,0.173520824701,0.0516873167962,-0.10005109354,-0.15209353198,-0.384970436875,-0.183791992354,-0.188092129486
1,-0.991587205659,0.609423341303,-0.674970281197,0.193278779882,1.25661060528,1.29995710878,-0.498416603835,-0.0725825751663,-0.136070066986,0.538548215911,0.274285599462,1.31364034108,1.28576410902
0,1.16726826266,0.228064276867,0.783932047003,0.014108199968,0.704951098985,0.63692511195,0.165410852306,-0.0700558954527,-0.033950219001,0.345574786353,-0.0686355035745,0.743189928346,0.794478696185
1,0.0323271021715,-0.430646834431,0.29173796428,-0.602309788545,-0.157413186708,-0.0516081155224,0.225116124078,-0.0205633691139,0.3782935416,-0.598979368852,-0.489830608879,0.0301269124229,-0.0828166838779
0,-0.0663634335232,0.459190982586,-0.0778831170586,0.245843393725,0.457655458234,0.369162190156,0.312991442333,-0.0794337493207,0.0927905853079,0.589330697373,0.128129143505,0.457964721977,0.548835989766
1,-0.855887719081,-1.97919576274,-0.627866883523,-1.14587298496,-0.132049531247,0.0248955764191,0.373561633519,-0.0854334085016,-0.0949956692641,-2.96544300501,-1.02627743476,0.137086364811,-0.0477248686753
0,-0.596825062881,-0.476872175574,-0.994683030402,-0.397272197756,0.920542170407,0.993942341012,-0.465088789426,-0.0650916071312,-0.309556047524,-0.213032509735,-0.517631375201,1.06406828551,1.0050295874
1,0.439425561913,-0.754224222433,0.820535091013,-0.701862183612,0.38156449185,0.662426342597,0.263540623706,-0.0887154418945,0.351444730798,-0.832578783578,-0.649077716941,0.743189928346,0.478652359363
0,-0.411780308454,-0.164851122853,-0.456253302664,-0.195201007296,-0.487140707709,-0.555257420803,-0.258665906775,-0.0274854682771,-0.332189717412,0.0916623790402,-0.338815766573,-0.540323500317,-0.433734835904
1,-0.757197183387,-0.384421493284,-0.659715148901,-0.583918106502,1.18686055275,1.25532995514,-0.447535962162,-0.0665650138179,0.0442560304592,-0.558353383683,-0.464998856435,1.27798719029,1.21558047861
0,0.83418770469,1.17568377031,1.71670545212,0.871279239243,0.311814439329,0.350036267172,0.262174844612,-0.0639061027935,0.107020609619,1.08699901571,0.933136770271,0.457964721977,0.408468728959
1,0.0693360530569,0.64409234716,0.200915180574,0.139883573947,0.717632926715,0.949315187378,0.162412027478,-0.0719545843053,0.346296708717,0.477609238155,0.311128362599,0.992761983919,0.794478696185
0,-0.337762406683,0.262733282725,-0.680910695185,0.183311674775,-0.18277684217,-0.319371037317,-0.0225427516208,-0.0515280021639,-0.168564250506,0.528391719618,-0.0330073370252,-0.255098293946,-0.0828166838779
1,-0.165053969218,-0.707998881291,0.00566666658941,-0.789667633372,-0.455436138383,-0.408625344583,1.0247774594,-0.0139315273754,0.554291976747,-1.0763346946,-0.626810112847,-0.362057746335,-0.3986430207
0,-0.584488745918,-0.40753416386,-0.783799807457,-0.393949829387,-0.423731569055,-0.459627805878,-1.03920574741,4.98325271056,-0.211295594863,-0.213032509735,-0.477549687833,-0.397710897131,-0.363551205498
1,-0.128045018332,0.274289618011,0.659567487509,-0.119735782909,-0.461777052246,-0.395874729259,-0.0114809160006,-0.061280277406,0.269967089279,0.183070845673,-0.0313878749093,-0.326404595538,-0.3986430207
0,-0.140381335294,0.528528994302,-0.14059294618,0.338869708063,0.483019113696,0.432915266775,0.116963196791,-0.0262371222068,0.0649691513072,0.670582667713,0.192097897082,0.52927102357,0.58392780497
1,-0.193838708795,-0.384421493284,0.33762025434,-0.57050997701,-0.252526894689,-0.134487115126,0.0696609119028,0.514796052655,0.187396672051,-0.538040391094,-0.469047511725,-0.0411793891693,-0.188092129486
0,0.00354236259379,0.25117694744,0.145535000357,0.115321779217,0.223041645216,0.146026421994,0.472350138828,-0.101555520097,-0.0515684827096,0.45729624557,-0.04420861666,0.244045817201,0.338285098552
1,-0.506358738495,0.181838935724,-0.240275073178,-0.211931505156,0.952246739736,0.949315187378,0.0782693294421,-0.189388513152,-0.00912111307027,0.0611928901626,-0.1043986253,0.992761983919,1.0050295874
0,0.00354236259379,-0.268858140427,0.0673002606218,-0.342453119663,0.0581778847149,-0.0643587308459,0.153262705315,-0.0507337731928,-0.0973631423635,-0.121624043103,-0.399410640742,0.0301269124229,0.16282602254
1,-0.333650301029,-0.650217204863,0.185798571975,-0.65534902644,-0.328617861074,-0.191864884082,0.0857575940021,4.20166781363,0.322769172246,-0.720857324363,-0.598064660291,-0.112485690762,-0.25827575989
0,0.0364392078255,0.297402288583,0.0524139135464,0.0454333874497,0.127927937234,0.0248955764191,-0.0711076215326,-0.0699420783363,-0.115530303455,0.37604427523,-0.00777071905286,0.137086364811,0.233009652945
1,0.184475011367,1.44147948189,0.301191399908,0.9312005259,-0.0242539955351,0.0886486530369,0.403791583242,-0.0715800202153,0.348680499845,1.12762500088,1.33152445078,0.208392666403,0.0926423921346
0,-0.366547146261,-0.40753416386,0.330968810489,-0.378761859699,-0.0813222203237,-0.217366114729,0.0873735063503,-0.0342633333082,0.0403936053921,-0.182563020858,-0.478224463715,-0.148138841558,0.0224587617298
1,-1.30410723536,-1.26270297501,-1.42149029316,-0.829298741775,-0.842231884169,-0.593509266775,-0.0337563934822,-0.0643465477994,-0.065880640874,-1.19821265011,-0.838419829321,-0.575976651113,-0.889928433535
0,0.562788731531,0.424521976728,0.108290427617,0.150799927161,0.0962233679072,0.0440214994044,0.633125542981,-0.139344410438,0.0493397477256,0.497922230741,0.098304049537,0.137086364811,0.197917837742
1,-0.0951481731007,-0.465315840288,-0.0290797738278,-0.608123933193,-0.531527104767,-0.536131497819,0.598545760781,-0.12770473901,0.598237086027,-0.609135865144,-0.50885928874,-0.504670349521,-0.503918466308
0,0.0940086869805,-0.257301805141,-0.0920857544093,-0.304127227404,-0.208140497631,-0.230116730052,-0.362131791741,0.0112388102999,-0.278774127274,-0.0708415616401,-0.392662881926,-0.148138841558,-0.11790849908
1,-0.654394542036,-0.372865157998,-0.882879204668,-0.582612890357,-0.82955005644,-0.778393188966,-1.32930049484,-0.0577253098029,0.24075874979,-0.558353383683,-0.458521007972,-0.789895555889,-0.854836618334
0,-0.267856610566,0.100944588723,-0.132740467097,-0.0545936316682,-0.26520872242,-0.2556179607,0.226393534298,-0.0523355235451,-0.193396461292,0.264322816013,-0.162429351119,-0.183791992354,-0.188092129486
1,-0.596825062881,-1.29737198087,0.281077505372,-0.917934783629,-0.296913291747,-0.0324821925368,0.699182033447,-0.155190948625,0.756596421403,-1.51306403518,-0.848811377898,0.065780063219,-0.223183944688
0,1.24539827008,0.308958623869,0.914744500147,0.0524340922277,-0.119367703516,-0.11536119214,-0.0864855010674,-0.0813262130269,-0.15821482127,0.386200771523,-0.0023725119997,-0.0055262383732,-0.0126330534728
1,-0.169166074872,-0.419090499146,0.196404904646,-0.604564252796,0.337178094792,0.362786882494,0.662502231648,0.0166258967567,0.971561843332,-0.609135865144,-0.484837267355,0.457964721977,0.443560544159
0,0.13512974352,0.470747317872,0.0531879976742,0.308375112675,0.444973630504,0.343660959509,0.0682832835877,-0.0544757461583,-0.126138794258,0.650269675129,0.144323764663,0.457964721977,0.548835989766
1,-0.917569303888,0.13561359458,-0.761397917502,-0.230797811253,-0.334958774939,-0.306620421994,-0.38022872805,-0.0632914121193,-0.165893150588,0.0408798975777,-0.133413988209,-0.21944514315,-0.25827575989
0,-0.267856610566,0.0316065770072,-0.450284637259,-0.122346215199,-0.113026789651,0.101399268361,0.0118174738588,-0.0307487053437,0.0300973102238,0.183070845673,-0.209528707656,0.208392666403,-0.0126330534728
1,-1.09027774135,-0.523097516716,-1.02896832935,-0.633990944068,0.121587023369,0.228905421597,-0.073066651904,0.00911965512009,0.138310497612,-0.670074842898,-0.537334830943,0.315352118793,0.233009652945
0,-0.436452942376,-0.0955131111379,-0.438289258315,-0.155332586865,-0.544208932497,-0.568008036128,-0.0536646570131,-0.109469763339,-0.209775921326,0.142444860503,-0.293605782505,-0.540323500317,-0.503918466308
1,-0.677011123134,-1.1933649633,-0.468893495313,-0.884355131894,0.996633136794,1.01944357166,-1.05614080468,-0.0742626276961,0.287252281172,-1.39118607967,-0.813723032054,1.06406828551,1.0401214026
0,-0.479630051745,-0.315083481571,-0.520410184091,-0.310415996103,-0.189117756035,-0.344872267965,-0.477184424561,-0.193881265519,-0.0998980016951,-0.0809980579327,-0.427211407065,-0.290751444742,-0.11790849908
1,-0.306921614279,-0.465315840288,-0.312399577575,-0.558763031706,0.483019113696,0.751680649863,-0.0424241629167,-0.114874248544,-0.0558640016103,-0.507570902217,-0.512638033678,0.850149380735,0.58392780497
0,0.464098195837,0.13561359458,-0.280482972675,-0.0579160000375,-0.277890550151,-0.306620421994,-0.0129134634803,-0.0639365107815,0.0715031995706,0.264322816013,-0.135168405502,-0.21944514315,-0.188092129486
1,-0.843551402117,-1.28581564559,-0.451267132979,-0.860979897298,0.261087128408,0.452041189759,-0.658239754083,0.0507190577278,0.287393249852,-1.29977761303,-0.845167588138,0.564924174366,0.373376913755
0,-0.25140818795,0.262733282725,-0.521875277561,0.0752160467598,-0.480799793842,-0.376748806274,-0.617381572386,-0.0453067075149,-0.120521526065,0.416670260401,-0.0340869784358,-0.326404595538,-0.433734835904
1,-0.399443991492,0.00849390643504,-0.403596224351,-0.366302978314,-0.0179130816697,0.107774576023,0.0478511980945,-0.0652069217267,0.372544351448,-0.162250028273,-0.226802970225,0.208392666403,0.0926423921346
0,0.0693360530569,0.551641664873,0.0346550781939,0.302560968029,0.451314544371,0.375537497819,0.254756295271,0.126204373119,-0.0250440767088,0.640113178837,0.215984963291,0.493617872774,0.548835989766
1,-1.00392352262,-1.48227334545,-0.456474131906,-0.921850432061,-0.677368123672,-0.657262343394,-0.128735839019,-0.13487146441,0.206694190099,-1.53337702776,-0.903603179487,-0.647282952705,-0.67937754232
0,-0.165053969218,0.0431629122928,-0.244473051532,-0.116413414539,0.305473525466,0.337285651847,0.118545948375,-0.0664500023971,0.0505792250167,0.193227341965,-0.200891576371,0.457964721977,0.408468728959
1,-0.553647953516,-1.33204098673,-0.511454328504,-0.875099962865,-0.474458879979,-0.338496960303,0.404515455513,-0.202608031213,0.731256445918,-1.3505600945,-0.8590679713,-0.290751444742,-0.433734835904
0,-0.5906569044,0.124057259294,-0.641171463473,0.0196850325878,-0.18277684217,-0.128111807464,-0.353692540277,-0.0422609097025,-0.129154148891,0.355731282645,-0.14110643326,-0.0411793891693,-0.0828166838779
1,-0.763365341865,0.412965641442,-0.365656095486,-0.0404735660988,0.470337285967,0.318159728862,0.0281079101589,-0.0940869065477,0.127927478073,0.284635808598,0.0934456631893,0.422311571181,0.58392780497
0,0.149522113309,0.285845953297,0.0258350353228,0.045670699476,-0.639322640477,-0.606259882097,-0.121147011121,-0.00474042228613,-0.112593223753,0.37604427523,-0.0203215504509,-0.575976651113,-0.609193911916
1,0.83418770469,0.967669735166,0.741943482225,0.504038878424,0.242064386812,0.216154806272,0.0847015893062,-0.0649793278215,0.253657316951,0.812773615809,0.667275072916,0.315352118793,0.338285098552
0,-0.0170181656759,0.13561359458,0.542032651483,0.0596721090321,-0.055958564862,-0.166363653435,-1.33896497422,-0.0737079720504,-0.134861269701,0.396357267815,-0.137327688323,-0.0768325399655,0.0224587617298
1,-0.362435040607,-0.523097516716,0.0569237852875,-0.668638499917,0.153291592695,0.184278267963,0.338396580223,-0.0725379502873,0.627378607489,-0.75132681324,-0.538144562001,0.279698967997,0.268101468148
0,0.00440806904723,-0.211076463997,-0.6667178139,-0.209321072866,0.178655248157,0.0057696534338,-0.134650185798,-0.0898815679719,-0.164376875926,0.0713493864548,-0.364862115604,0.101433214015,0.268101468148
