@RELATION whatever
@ATTRIBUTE label {0, 1}
@ATTRIBUTE avg_sen_len numeric
@ATTRIBUTE w2v_cont_avg numeric
@ATTRIBUTE w2v_cont_dif numeric
@ATTRIBUTE tri_ppl numeric
@ATTRIBUTE tri_ent numeric
@ATTRIBUTE quad_ppl numeric
@ATTRIBUTE quad_ent numeric
@ATTRIBUTE pos-tri_ppl numeric
@ATTRIBUTE pos-tri_ent numeric
@ATTRIBUTE pos-quad_ppl numeric
@ATTRIBUTE pos-quad_ent numeric
@DATA
1,-0.362373920153,1.72229015236,0.0551934691545,-1.22744409999,-1.66608610006,-1.85181357291,-2.83159457904,-0.857288837185,-0.887717954455,-1.00941067105,-0.990936543979
0,-1.40501543594,-1.35595386675,7.21486758767,-0.897790798003,-1.07352976113,-0.829475980967,-0.879467636784,-1.03191608925,-0.999959445725,-0.904059608461,-0.883761923173
1,-0.270376139347,0.579087967807,-0.0126450583036,0.0875923994344,0.271117315692,-0.121043544694,0.0162141367203,-0.813632024169,-0.775476463185,-1.03048088356,-0.990936543979
0,-0.301042066282,-0.245159577338,0.037562730596,0.581178175283,0.772511140946,1.06376448914,1.11859170411,2.02406082184,1.9183193273,2.10898078145,2.00995283861
1,-0.433927749668,0.357699884694,0.813756900519,-0.87901307827,-1.02794850428,-1.28561941029,-1.61438601504,0.0813326426478,0.122455466976,-0.335163870506,-0.347888819139
0,0.0567270812934,-0.711597472833,-0.0703575324349,0.0592767903126,0.225536058851,0.486228050398,0.636301518377,1.04178252899,1.02038739714,1.24510206826,1.25973049296
1,-1.21079789869,-0.427126520282,-0.195591408051,-0.073657543038,0.0887922883268,-0.359231343475,-0.259380255127,3.79216174896,3.37745871381,3.6681765077,3.29604828829
0,0.0567270812934,-0.894682702305,0.00248573249717,-0.725214611882,-0.800042220078,-0.696434147413,-0.672771842898,0.321445114233,0.346938449516,0.69727654282,0.723857388929
1,-0.781474921598,0.791392480209,6.09505833279,-1.16395752375,-1.55213295796,-1.50480123285,-2.02777760282,-0.115123015922,-0.102027515565,-0.588006420708,-0.562238060752
0,0.138502886454,-0.969114943453,-0.0250567821006,0.139752732027,0.316698572533,0.30567127629,0.452571923812,0.627042805341,0.683662923326,0.929048880506,0.938206630542
1,0.506494009674,1.14756958964,-0.0263651318338,3.0976906786,2.57297078618,2.59405212301,2.15207067354,0.845326870418,0.908145905866,0.423363780101,0.509508147315
0,-0.863250726759,-0.33242540897,0.0260840603193,-0.89928109322,-1.07352976113,-0.790237836509,-0.810569038822,-0.202436641953,-0.214269006835,0.233731867449,0.295158905702
1,-3.19386117382,-0.771275210769,-0.0170382316851,-1.69480068002,-2.76003626425,-1.9542006061,-3.10718897088,-1.49031262591,-1.56116690208,-2.29469363457,-2.49138123527
0,1.44691576902,-0.227291411239,-0.123868594535,0.374027140129,0.56739548516,0.577885903469,0.72816631566,0.692528024864,0.683662923326,0.823697817921,0.831032009736
1,-0.188600334187,2.04939964158,-0.106595946608,-0.966940496069,-1.18748290323,-1.38279512743,-1.77514941029,-1.29385696734,-1.33668391954,-1.26225322125,-1.3124604064
0,0.281610545484,-1.6272688626,0.0912560609317,-0.710311659713,-0.777251591657,-0.597419142257,-0.557940846295,-0.246093454968,-0.214269006835,-0.187672382888,-0.133539577525
1,-1.57878902191,0.537557363616,-0.00759917240853,-0.855764472885,-1.00515787586,-1.31688730666,-1.66031841369,-2.12333641463,-2.2346158497,-2.25255320954,-2.38420661447
0,-0.617923311278,-1.28325021069,0.000168815878566,-0.201822931694,-0.0707421106177,0.0472513092718,0.199943731285,-0.333407080999,-0.326510498105,-0.377304295539,-0.347888819139
1,-1.43568136288,2.63884649889,-0.14794183272,-1.71775122636,-2.82840814951,-2.18319196478,-3.81914114982,0.430587146772,0.459179940786,-0.482655358124,-0.455063439945
0,3.14376372609,-1.14252880619,-0.0413657056948,0.151675093763,0.339489200954,0.323757608501,0.475538123133,0.146817862171,0.234696958246,0.107310592348,0.187984284895
1,-0.372595895798,3.40003221454,0.0989743642086,-0.913885986346,-1.09632038955,-1.37359868732,-1.77514941029,1.78394835025,1.69383634476,1.62436589356,1.58125435538
0,0.383830301934,-1.01355879417,-0.00289592280198,0.475665273924,0.658557998843,0.984981652223,1.07265930547,1.71846313073,1.69383634476,1.98255950635,1.9027782178
1,-2.23299546319,-1.17340152692,-0.0155264948227,-0.137740237366,-0.00237022535575,-0.407972476044,-0.305312653768,-0.508034333061,-0.438751989375,-0.609076633225,-0.562238060752
0,-0.617923311278,-0.378027396865,0.0313831284459,-0.305845537836,-0.207485881141,-0.127787600772,0.0162141367203,0.888983683434,0.908145905866,0.128380804865,0.187984284895
1,-2.66231844028,0.0497283871348,0.0882198589884,-1.02983095422,-1.30143604533,-1.44962259221,-1.91294660621,1.32555181359,1.24487037968,0.907978667989,0.938206630542
0,-1.03702431272,-1.34984362392,-0.0816881431277,-0.491536321867,-0.458182793768,-0.213007945768,-0.0756506605622,-1.40299899988,-1.44892541081,-1.30439364628,-1.3124604064
1,-1.63500988796,0.84195770981,-0.0320794938887,-1.64025587508,-2.62329249373,-2.09643887976,-3.54354675798,4.03227422055,3.60194169635,3.81566799532,3.4032229091
0,-1.144355057,-0.908050860449,-0.202628020204,-0.78661477482,-0.891204733761,-0.613666186447,-0.580907045616,-0.639004772107,-0.663234971915,-0.124461745337,-0.133539577525
1,-0.715032079906,-0.700100560174,-0.0894655820237,-0.975286149284,-1.18748290323,-1.25527115794,-1.54548741708,3.11548114722,2.92849274873,2.10898078145,2.00995283861
0,1.20158835354,-0.216871238866,-0.0164515827106,-0.14161500493,-0.00237022535575,0.0386679651716,0.199943731285,-0.508034333061,-0.438751989375,-0.419444720573,-0.347888819139
1,-2.04899990158,0.677071769393,0.143008435025,-1.70970363219,-2.80561752109,-2.03604892306,-3.33685096409,2.08954604136,2.03056081857,1.37152334336,1.36690511377
0,-0.577035408698,-0.989000562898,0.0102354457799,0.0816312185667,0.248326687271,0.382614825188,0.544436721095,-0.748146804646,-0.775476463185,-1.09369152111,-1.09811116479
1,-0.945026531919,1.05888599701,-0.0185586125914,-0.34399709539,-0.253067137983,-0.758050296133,-0.764636640181,0.910812089942,0.908145905866,0.444433992618,0.509508147315
0,0.220278691614,-0.590733330524,0.255768773241,0.633934625963,0.818092397787,0.969960800048,1.04969310615,1.82760516327,1.80607783603,2.00362971887,1.9027782178
1,-2.44765695174,0.324682814567,-0.118082218883,-1.83876319798,-3.19305820424,-2.19330804889,-3.86507354847,-1.70859669099,-1.78564988462,-1.74686810914,-1.84833351043
0,-0.362373920153,-0.287897200159,-0.0200448329238,-0.28676975906,-0.184695252721,-0.112460200593,0.039180336041,1.69663472422,1.69383634476,1.51901483098,1.47407973458
1,-1.32835061861,2.47679964016,-0.214960221051,-1.74040371366,-2.89678003478,-2.07252813548,-3.45168196069,-0.6171763656,-0.663234971915,-1.0726213086,-1.09811116479
0,-1.42034839941,-1.01828215069,0.0145836811316,-0.154729602839,-0.0251608537764,0.239150359513,0.406639525171,0.103161049156,0.122455466976,-0.10339153282,-0.0263649567184
1,-1.8496713765,0.152427981669,-0.0558356000946,0.363297014567,0.544604856739,0.0837305216978,0.245876129927,1.6311495047,1.58159485349,2.06684035642,2.00995283861
0,0.419607216692,-0.954308218394,0.06833755719,0.112033240992,0.293907944113,0.306284372297,0.452571923812,-1.53396943892,-1.56116690208,-1.62044683403,-1.63398426882
1,2.12156616159,0.571111297897,-0.0180848600734,1.63064406705,1.63855502093,1.49047931013,1.4401184946,1.28189500057,1.24487037968,1.30831270581,1.25973049296
0,0.00561720306827,-1.03811438249,0.112453960822,-0.146383949624,-0.00237022535575,0.342457036719,0.498504322453,-0.0278093898909,0.0102139757056,0.318012717517,0.295158905702
1,-0.853028751114,2.11107943077,-0.0288444943428,-1.03161930848,-1.30143604533,-1.53913460925,-2.09667620078,1.17275296803,1.13262888841,1.01332973057,1.04538125135
0,0.058879076166,-1.162927663,-0.0536378187174,-0.648911496775,-0.686089077975,-0.352487287397,-0.236414055807,0.561557585818,0.571421432056,1.09761058064,1.04538125135
