@RELATION whatever
@ATTRIBUTE label {0, 1}
@ATTRIBUTE avg_sen_len numeric
@ATTRIBUTE tri_ent numeric
@ATTRIBUTE w2v_max_sim numeric
@ATTRIBUTE quad_ppl numeric
@ATTRIBUTE pos-quad_ppl numeric
@ATTRIBUTE pos-tri_ppl numeric
@ATTRIBUTE w2v_avg_sim numeric
@ATTRIBUTE w2v_cont_dif numeric
@ATTRIBUTE w2v_cont_avg numeric
@ATTRIBUTE quad_ent numeric
@ATTRIBUTE tri_ppl numeric
@ATTRIBUTE pos-tri_ent numeric
@ATTRIBUTE pos-quad_ent numeric
@DATA
1,2.17748638129,-0.891204733761,2.15536476138,-1.1145656243,0.676206330303,1.0636109355,0.784494337818,-0.00904786477134,0.29074853949,-1.31582542388,-0.792575955687,1.02038739714,0.723857388929
1,-0.372595895798,-0.777251591657,-0.223490571482,-1.03486314337,0.739416967854,1.10726774851,-0.744083120891,0.0318452377405,0.367918118686,-1.17802822795,-0.711503895886,1.13262888841,0.723857388929
0,-0.423186012549,-0.572135935872,-0.569246131407,-0.361990275507,-0.10339153282,-0.289750267984,-0.727374742615,-0.0117592273599,-0.7827823842,-0.259380255127,-0.578569562535,-0.214269006835,-0.0263649567184
0,-0.997596692379,-0.640507821134,-0.8131809207,-0.325204515078,-1.24118300873,-1.42482740639,-1.51857830008,0.0693775264557,-0.915138348321,-0.213447856486,-0.624470655217,-1.44892541081,-1.3124604064
0,-0.290105267166,-0.253067137983,-0.32905248726,-0.10019828045,-0.0612511077864,-0.180608235445,-0.715419668523,0.0679494700719,-0.989809135053,0.039180336041,-0.345487390607,-0.214269006835,-0.0263649567184
1,1.254158514,2.45901764407,0.726049084852,3.24240115059,0.402293567584,0.53972917931,0.613186503272,-0.0265133427907,0.530093350458,2.51952986267,2.8950105291,0.571421432055,0.402333526509
1,1.26570801895,0.271117315692,1.24911880659,-0.139436424908,-0.630146845742,-0.377063894015,0.82143378365,-0.0196175113538,-0.170061302975,-0.00675206260025,0.095043875519,-0.326510498104,-0.562238060752
0,1.08914662144,0.293907944113,0.0960421190752,0.617430595931,0.254802079966,0.212303081694,0.687617349182,0.00583222626032,-0.601176523901,0.75113251498,0.121869189424,0.234696958246,0.295158905702
1,-1.52146116772,-1.78003924217,-0.325265345133,-1.59278050988,0.612995692753,0.954468902957,-0.343654595767,-0.00574819988985,0.672232349034,-2.21150719738,-1.28496949536,0.908145905865,0.616682768122
0,-0.12637961287,-0.00237022535576,-0.624744905343,0.161287166604,0.528714842685,0.386930333756,-0.602160177679,-0.0786597930001,-0.750480183547,0.314774727888,-0.137442178323,0.459179940785,0.509508147315
1,-0.606988174542,1.34227685146,-0.530598877058,0.963829839976,0.296942505,0.168646268679,0.184820352371,-0.0178996904148,0.47909141901,1.04969310615,1.25032072769,0.234696958246,0.295158905702
0,-0.675025382123,-0.480973422189,-0.728646097743,-0.28167469857,-0.124461745337,-0.246093454968,-0.898269879478,-0.0126665872099,-0.932117415611,-0.167515457845,-0.512698513947,-0.214269006835,-0.133539577525
0,-1.09696226082,-1.52934232954,-0.935143385311,-1.00972620707,-1.03048088356,-1.20654334131,-1.18710719191,-0.0420088875265,-0.411316825392,-1.13209582931,-1.1615730514,-1.22444242827,-0.990936543979
0,-0.515703554828,-0.959576619022,0.0963468689457,-0.607228678371,1.24510206826,0.976297309465,0.630307501392,0.017713110639,-0.318510158774,-0.557940846295,-0.839371225499,1.02038739714,1.25973049296
0,-1.00635838579,-0.52655467903,-1.05375495069,-0.321219391031,0.444433992618,0.627042805341,-0.212538944118,-0.0256441384098,-0.223284794618,-0.213447856486,-0.542206359242,0.683662923325,0.509508147315
1,0.684199124734,-0.321439023245,0.258618189961,-0.781041396401,-0.819778758393,-0.267921861476,-0.302056645449,0.077454502474,1.39197833855,-0.810569038822,-0.396157427983,-0.214269006835,-0.776587302366
1,1.66413275147,-0.344229651665,1.75886853924,-0.701645463474,-0.0612511077864,0.25595989471,2.27225318391,-0.48471610167,3.48737767483,-0.695738042219,-0.405695317371,0.234696958246,-0.0263649567184
0,-0.0480481690681,0.0660016599062,-0.0576058816002,0.256623595717,0.0862403798316,0.0595042361401,0.545528903147,-0.0795980161863,-0.836548657237,0.406639525171,-0.0855799047735,0.122455466976,0.0808096640882
0,-0.15956063065,-0.275857766403,-0.510903444786,-0.115525680629,0.275872292483,0.0813326426478,-0.492792368078,-0.0512170301105,-0.75606166696,0.039180336041,-0.363072874167,0.122455466976,0.295158905702
0,-0.276217268287,-0.184695252721,-0.419214186058,-0.00700768736183,0.128380804865,0.0813326426478,-0.627312579223,-0.043129881135,-0.753994912665,0.154011332644,-0.284683345756,0.122455466976,0.187984284895
0,-0.2141552733,0.56739548516,0.0180537396049,0.990499516288,-0.356234083023,-0.791803617662,0.62576219614,-0.0128863683906,-0.68745794616,1.07265930547,0.383565029518,-0.775476463184,-0.347888819139
1,-0.593035022751,1.04599868199,-0.708405987132,0.879529138992,-1.3254638588,-1.38117059337,1.04465186735,-0.0161889765212,0.264065919458,0.980794508187,0.872679919716,-1.44892541081,-1.3124604064
1,0.812629075146,-0.321439023245,0.59846400032,-0.696740695417,1.49794461846,1.84943356977,0.583076261694,-0.0244988825628,0.637279429058,-0.672771842898,-0.396455487026,1.80607783603,1.47407973458
1,-0.829686030611,-1.34701730217,-0.0532964037729,-1.33068196682,0.69727654282,0.954468902957,0.457625391874,-0.00318145845456,1.57522846631,-1.68328461301,-1.06321356708,0.908145905865,0.723857388929
0,1.15083095723,-0.891204733761,-0.294789045733,-0.572588753967,0.254802079966,0.168646268679,-0.640195721741,0.10075672039,-0.557002853331,-0.512008447654,-0.792277896644,0.234696958246,0.295158905702
0,0.319491984639,-0.253067137983,-0.298089218433,-0.0220285395373,1.20296164322,1.12909615502,-0.96042812245,0.0152004213956,-1.07146114175,0.131045133323,-0.339228150696,1.13262888841,1.15255587216
0,0.244568534731,0.20274543043,0.0141277102552,0.274096831921,0.318012717517,0.124989455663,-0.10035761784,-0.00568421778396,-0.644663932949,0.429605724492,0.0425854838829,0.122455466976,0.295158905702
1,0.673601089784,1.8208800483,0.119061060658,1.84423570626,-0.77763833336,-0.6171763656,0.513530838417,-0.00129030526872,0.556317864699,1.69274668713,1.87147577411,-0.550993480644,-0.776587302366
0,-0.582255140942,-0.298648394824,-1.14805480304,-0.187871009474,-1.1990425837,-1.44665581289,-0.535232880048,-0.0364629586317,-0.893724486839,-0.0526844612415,-0.373206881642,-1.44892541081,-1.20528578559
1,3.2649671516,0.293907944113,2.34105056545,-0.143421548955,0.929048880506,1.26006659407,2.09270111411,0.0244576871241,2.52040595441,-0.00675206260025,0.124849779858,1.24487037968,0.938206630542
0,-1.36588994296,-1.00515787586,-0.660206787402,-0.69275557137,-0.44051493309,-0.6171763656,-1.23381282841,-0.0363889602028,-1.50835688395,-0.672771842898,-0.858148945232,-0.550993480644,-0.455063439945
0,0.156250932079,-0.435392165348,-0.042305509211,-0.252552638229,0.823697817921,0.517900772802,0.0344917777543,-0.00667370949104,-0.75057163009,-0.121583059203,-0.480806196305,0.571421432055,0.831032009736
1,-0.346576321428,0.56739548516,0.228891860714,0.0920073177945,-1.4518851339,-1.4684842194,0.550816001466,-0.0241856939606,1.35007716608,0.245876129927,0.375517435346,-1.44892541081,-1.52680964801
0,-0.636973356798,-1.25585478849,-0.286963538039,-0.885574265622,0.381223355067,0.517900772802,-0.259619135258,0.0227965890266,-1.0253479856,-0.948366234746,-1.0062842898,0.571421432055,0.402333526509
0,0.0765321591056,-0.731670334816,-0.0139474413234,-0.528752389455,-0.0191106827527,-0.158779828937,0.0856281048187,4.21458500053,-0.736194211391,-0.466076049013,-0.687659172415,-0.102027515565,-0.0263649567184
1,-0.754897784921,-1.4837610727,-0.170722035646,-1.38800644349,0.591925480236,0.954468902957,0.312796021588,-0.0857148087744,1.68558991192,-1.79811560961,-1.12938267471,0.908145905865,0.616682768122
1,1.72024250909,-0.207485881141,1.4065470045,-0.625621558586,1.18189143071,1.54383587867,0.568713317774,-0.073423995744,0.755050850752,-0.580907045616,-0.30524941975,1.46935336222,1.15255587216
1,-0.732555466726,1.3878581083,-1.06376610586,0.937160163665,-0.124461745337,-0.0496377963986,-0.349880623431,-0.0209268862455,0.102962926356,1.02672690683,1.28489557672,0.0102139757057,-0.133539577525
1,0.0430977804334,-0.549345307451,0.198398571594,-0.858291493304,-1.97864044682,-1.92688075606,1.00264090638,-0.241216897177,0.556558822039,-0.902433836105,-0.555022898108,-2.01013286716,-2.06268275205
0,-0.0288819647337,-0.344229651665,-0.273347917011,-0.194308517549,0.254802079966,0.168646268679,-1.6163978345,0.0264397128744,-0.686869273525,-0.0526844612415,-0.415233206759,0.234696958246,0.295158905702
1,-0.571330119966,-1.55213295796,0.124425601989,-1.49070002469,0.591925480236,0.954468902957,-1.5507695779,-0.0208321568449,0.592629649681,-2.00481140349,-1.17081288175,0.908145905865,0.616682768122
1,0.687569006815,-0.275857766403,0.942045097524,-0.676815075184,-0.187672382888,-0.13695142243,0.594166329372,0.174872970907,0.762577591404,-0.649805643578,-0.36158257895,-0.102027515565,-0.133539577525
1,-0.501854426535,1.50181125041,-0.751075353355,1.27957428366,-0.798708545877,-0.813632024169,0.462670042833,0.0727844649916,0.732644863087,1.30232129868,1.44316492876,-0.775476463184,-0.776587302366
1,0.739240532053,-0.389810908507,1.79440309267,-0.798821180609,1.6665063186,2.22051648041,-0.216460121831,-0.0217916124087,0.420961958681,-0.833535238143,-0.445635229185,2.14280230984,1.58125435538
0,0.697304221715,0.726929884105,-0.285401543499,0.897922019206,1.24510206826,0.888983683434,0.0666864206915,0.010482042048,-0.671794431238,0.980794508187,0.534979023558,0.908145905865,1.25973049296
1,1.5379025852,2.23111135987,0.342898994188,2.28505173541,-0.145531957854,0.0158474231246,1.09017288922,2.59951046315,1.02395073095,1.96834107897,2.51945613443,0.0102139757057,-0.133539577525
1,-0.5548877948,1.50181125041,-0.362014148413,1.23481827514,-0.293023445472,-0.22426504846,0.119117993124,0.0566305365552,0.121439727946,1.25638890003,1.44048239737,-0.214269006835,-0.240714198332
0,-0.50637044663,-0.800042220078,-0.300596511332,-0.613666186447,1.51901483098,1.43469384613,-1.04892830655,-0.0518865734139,-0.993372062103,-0.580907045616,-0.734454442227,1.35711187095,1.47407973458
0,-1.52850795252,-1.64329547164,-0.922576226882,-1.19764013327,1.56115525601,1.43469384613,-0.308779385731,-0.0374923507884,-0.429024220977,-1.4536226198,-1.22058874199,1.35711187095,1.47407973458
0,-0.00200871527007,-0.458182793768,-0.356902954643,-0.213314493771,0.360153142551,0.234131488202,-0.235859413262,-0.0743871059524,-0.698509167181,-0.0756506605622,-0.500776152211,0.234696958246,0.402333526509
1,-1.13358935924,0.977626796732,-0.619220423747,0.592906755644,-0.271953232955,-0.22426504846,0.263825861938,-0.0171033674844,0.618546692381,0.72816631566,0.801145749303,-0.214269006835,-0.240714198332
1,1.34560868896,-0.936785990602,1.50344767902,-1.13265195651,-0.166602170371,0.0376758296323,0.713880942629,-0.0155051527907,0.706059099311,-1.3387916232,-0.820295446722,0.0102139757057,-0.133539577525
0,0.21756489277,-0.00237022535576,-0.207243836351,0.171709798725,-0.124461745337,-0.398892300522,-0.265469849131,0.341103723869,-0.642086027434,0.337740927209,-0.13893247354,-0.326510498104,-0.133539577525
0,-1.68851880128,-1.43817981586,-1.23725616988,-1.05693459962,0.402293567584,0.452415553279,-0.731430666313,-0.0101646750349,-0.904158802293,-1.22396062659,-1.11060495498,0.459179940785,0.402333526509
1,-0.0480481690681,1.95762381882,-0.525759109637,2.28995650346,-0.293023445472,-0.13695142243,0.199423052032,-0.0218520612151,-0.0588056875044,1.96834107897,2.09203946621,-0.102027515565,-0.240714198332
1,0.914297038039,2.5957614146,1.6986979314,2.97631748348,0.950119093023,1.12909615502,1.45787308369,-0.145937392011,0.623436638658,2.38173266674,3.14388983032,1.13262888841,0.938206630542
0,-0.960359495386,0.179954802009,-0.978553700891,0.0978317298625,-0.0823213203033,-0.22426504846,0.428400238126,-0.0112474168868,-0.659396757234,0.245876129927,0.0109912252838,-0.214269006835,-0.0263649567184
0,0.643256994166,-0.572135935872,0.256635079755,-0.226802605929,0.823697817921,0.801670057403,-0.312596267432,-0.639096168379,-1.13532024433,-0.0986168598828,-0.570521968364,0.795904414595,0.831032009736
1,0.00123635636327,0.339489200954,0.184369569532,-0.226189509922,1.32938291833,1.76211994374,1.66083273149,-0.0500772520566,1.32879494106,-0.0986168598828,0.148098385242,1.69383634476,1.36690511377
1,1.10618324752,0.476232971478,0.0905301981786,-0.1044899525,-0.335163870506,-0.0496377963986,0.933845914014,-6.18610931716,0.879638984171,0.039180336041,0.286397781374,0.0102139757057,-0.347888819139
0,-1.71651669376,-0.800042220078,-1.64736001883,-0.330722379142,-0.714427695809,-0.9009456502,-0.460226115291,-0.0224253016749,-1.55945125484,-0.213447856486,-0.727002966142,-0.887717954453,-0.669412681559
1,-0.305422912987,0.818092397787,-0.568373406245,0.165578838654,1.49794461846,1.41286543962,0.576660889902,-0.0460864493308,0.913835000742,0.314774727888,0.637809393527,1.35711187095,1.47407973458
1,1.21327061142,0.0204204030649,1.43131210027,-0.47694577685,-0.651217058259,-0.529862739569,2.273741295,-0.0297074095182,2.55056752968,-0.397177451051,-0.122539226153,-0.550993480644,-0.669412681559
0,0.717278197113,0.453442343057,-0.284013666202,0.524546550846,0.69727654282,0.714356431372,-0.0831229079467,-0.0259010261337,-0.752763500897,0.659267717698,0.263745294076,0.683662923325,0.723857388929
1,-0.730365043373,1.36506747988,-0.814122403748,0.908651199332,-1.89435959675,-1.73042509749,0.837205100825,0.0222695794849,1.04610023591,1.00376070751,1.26015667612,-1.78564988462,-1.95550813124
1,-0.577645675901,-0.891204733761,0.144371641374,-1.12529480442,0.339082930034,0.648871211849,-0.188397915852,-0.0329484196393,1.24893416287,-1.3387916232,-0.794364309948,0.683662923325,0.402333526509
1,-0.454371700958,0.863673654628,0.250925136614,0.452507770005,-0.208742595405,0.146817862171,0.292793179124,-0.027312737196,0.320218323838,0.613335319057,0.685498840469,0.122455466976,-0.133539577525
0,-0.992419328091,-0.230276509562,-1.3445596454,-0.0208023475229,0.023029742281,-0.22426504846,0.239617583471,0.07946209668,0.117021037791,0.131045133323,-0.327901907047,-0.214269006835,0.0808096640882
0,0.586291367935,-0.0707421106177,-0.260456616832,-0.0281594996089,-0.798708545877,-1.01008768274,-2.58688368728,-0.0350912677674,-0.71436864521,0.131045133323,-0.191688924219,-0.999959445723,-0.776587302366
0,-0.180503719815,-0.367020280086,-0.61382407581,-0.173463253306,-0.335163870506,-0.595347959092,-1.47967286959,-0.0777985897241,-0.748328016068,-0.0297182619209,-0.426559450408,-0.550993480644,-0.347888819139
1,0.516715985319,3.16552712511,0.511576138895,4.3140929711,0.381223355067,0.53972917931,0.580399360817,-0.0372782913492,0.0219452385015,3.02478624772,4.30304145006,0.571421432055,0.402333526509
1,0.81656060424,1.18274245252,2.24668574717,0.791549861964,-1.62044683403,-1.33751378035,0.659047093697,7.28627999045,1.18700147252,0.911895910225,1.04615028297,-1.33668391954,-1.63398426882
0,-0.60677206512,-0.0935327390383,-0.66795746636,0.0300846210713,1.16082121819,0.758013244388,-0.190884387331,0.00521943403949,-0.905637277131,0.176977531965,-0.212254998213,0.795904414595,1.15255587216
1,-0.962155247864,-0.50376405061,-0.382804120981,-0.781347944405,-0.356234083023,-0.158779828937,0.378322698906,-0.132089467165,0.435745120544,-0.810569038822,-0.528197584203,-0.102027515565,-0.347888819139
1,1.18998502983,2.89203958406,0.34999930343,3.52197292985,0.212661654933,0.670699618357,1.17041352274,-0.0843210545047,1.11960621887,2.65732705859,3.74060403519,0.683662923325,0.295158905702
1,-0.94446385436,0.0432110314855,-0.301451037027,-0.343903943296,-1.4518851339,-1.51214103242,0.183677447495,-0.00733260375105,0.240306145286,-0.236414055807,-0.102569270246,-1.56116690208,-1.52680964801
1,0.148724862099,2.23111135987,-0.230716974932,2.46254302948,1.07654036812,1.3692086266,0.337145269827,0.112867637235,0.692666331958,2.08317207558,2.50872600887,1.35711187095,1.04538125135
0,0.437907850508,-0.435392165348,1.85928851526,-0.243356198122,0.339082930034,0.605214398833,-0.689535452792,-0.00849123969513,-1.82713965434,-0.121583059203,-0.473652779263,0.571421432055,0.402333526509
1,0.267057224227,0.0432110314855,0.234339788618,-0.362603371515,-0.651217058259,-0.682661585123,0.332126971482,-0.17274523692,1.40927609125,-0.259380255127,-0.110914923461,-0.663234971914,-0.669412681559
0,-1.55511707831,-1.18748290323,-1.15257424509,-0.776136628344,-0.946200033495,-0.726318398138,-0.073393560278,0.133490525309,-0.501255064638,-0.787602839502,-0.966940496069,-0.663234971914,-0.990936543979
1,0.424718204514,-0.663298449554,0.912386753776,-0.839285517082,0.170521229899,0.234131488202,1.36138450585,-0.0320343401001,1.07140874313,-0.879467636784,-0.634604662692,0.234696958246,0.187984284895
1,-0.19371132201,-0.708879706395,-0.213686182024,-1.04988399554,0.00195952976413,0.25595989471,0.441829837532,-0.0429253128053,0.425970518663,-1.20099442727,-0.674842633549,0.234696958246,0.0808096640882
0,-0.245186270794,-0.52655467903,-0.644483138507,-0.327043803099,0.0651701673147,-0.0278093898909,-1.48045040753,0.0445859787321,-0.772413256082,-0.213447856486,-0.536841296461,0.0102139757057,0.0808096640882
0,-0.957938501155,-1.18748290323,-0.622073409813,-0.788705096491,0.254802079966,0.0813326426478,-0.797531128167,-0.0306519833589,-1.27999249559,-0.810569038822,-0.963363787548,0.122455466976,0.295158905702
0,0.395910818605,0.271117315692,-0.403058235466,0.443311329897,0.971189305539,0.692528024864,-1.24535572092,-0.0249622129625,-0.689993077551,0.590369119736,0.0917652260417,0.683662923325,0.938206630542
0,-0.754998328944,-0.253067137983,-0.652636664726,-0.0634125200206,0.844768030438,0.758013244388,-0.522573013482,-0.0222111486045,-0.94324442229,0.0851127346822,-0.348766040084,0.795904414595,0.831032009736
1,1.49937064404,-0.52655467903,1.433972604,-0.786252712462,0.781557392888,0.976297309465,0.70859308394,-0.00965644163007,1.24128005979,-0.810569038822,-0.548465599153,1.02038739714,0.831032009736
0,0.240722642904,-0.389810908507,-0.156668844369,-0.212088301757,-0.0401808952696,-0.289750267984,-0.293071959991,-0.293416935036,-0.475536330205,-0.0756506605622,-0.4381837531,-0.214269006835,-0.0263649567184
1,-0.687432745664,-0.572135935872,-0.274018857975,-0.973246994646,-1.87328938424,-1.59945465845,0.910549985011,-0.0257670461173,1.5095006785,-1.08616343067,-0.582146271056,-1.67340839335,-1.95550813124
1,0.952955628565,1.25111433778,0.935537695722,0.867267218848,0.718346755337,0.801670057403,1.08749248676,-0.0208865539587,0.833204384465,0.957828308866,1.13526993694,0.795904414595,0.723857388929
0,-0.365161731692,0.0432110314855,-0.411174009723,0.131552010256,3.14142119478,2.70074142358,-0.284103410929,-0.051941063365,-0.996915535823,0.291808528568,-0.0948197351185,2.47952678365,2.86734980506
0,0.195142685929,-0.0707421106177,-0.304553289293,0.128486530221,-0.798708545877,-0.988259276231,-1.48831423277,-0.0241560202085,-0.881013796112,0.291808528568,-0.205101581172,-0.999959445723,-0.776587302366
0,-0.134171632701,-0.663298449554,-0.262814968577,-0.461924924675,0.802627605405,0.758013244388,-0.371205372007,-0.0250869996508,-0.981316568458,-0.37421125173,-0.646825083471,0.795904414595,0.831032009736
1,-0.87260274703,-1.16469227481,-0.0588596369113,-1.30217300249,0.360153142551,0.73618483788,0.351764784758,-0.0218924497545,0.789344334821,-1.63735221436,-0.950547248682,0.795904414595,0.402333526509
1,0.043359882373,-0.572135935872,0.00101733650567,-0.852467081235,0.149451017382,0.168646268679,0.555349763191,-0.0484241233209,0.279108998556,-0.902433836105,-0.569925850277,0.234696958246,0.187984284895
0,1.24640778521,-0.708879706395,-0.465025213761,-0.511279153251,1.58222546853,1.17275296803,-0.462988974446,-0.0434813534778,-0.929983473913,-0.443109849692,-0.672458161202,1.13262888841,1.58125435538
0,0.169168813389,-0.253067137983,-0.348912410083,-0.118897708669,-0.693357483292,-0.813632024169,-0.758605499105,-0.0143567955122,-0.709490385591,0.0162141367203,-0.335055324088,-0.775476463184,-0.669412681559
0,-0.489879616356,-0.777251591657,-0.458841012451,-0.508826769222,0.00195952976413,-0.158779828937,-0.126371494206,0.0492564608428,-0.713062862188,-0.443109849692,-0.714782545363,-0.102027515565,0.0808096640882
0,1.76493278908,-0.0251608537764,1.2582048642,0.240683099531,2.0457701439,1.74029153724,-0.605094280664,-0.0559993097689,-0.794991588068,0.406639525171,-0.154431543796,1.69383634476,2.00995283861
0,-0.417770433326,-0.50376405061,-0.312724280737,-0.167025745231,0.402293567584,0.190474675186,-0.592385047827,-0.0450570720121,-0.821662832146,-0.0297182619209,-0.535947119331,0.234696958246,0.402333526509
1,-0.767014565808,-0.572135935872,-0.478182047495,-0.868101029418,1.89827865628,2.06771763485,-0.276480975887,-0.0142763041465,0.999793777508,-0.925400035425,-0.577079267319,1.9183193273,1.795603597
1,-0.574247597158,0.704139255684,-0.501279421086,0.315480812404,-0.356234083023,-0.115123015922,0.245859722231,-0.0304420979671,-0.155894338216,0.475538123133,0.503384764959,-0.102027515565,-0.347888819139
0,0.153613633059,-0.617717192713,0.250274174614,-0.263281818355,-0.398374508056,-0.704489991631,0.581835642703,-0.0840603218926,-0.734285424479,-0.144549258524,-0.60181816792,-0.663234971914,-0.347888819139
1,-0.483901852821,1.66134564935,-0.55074300281,1.42579768137,-1.53616598397,-1.27202856083,0.309385803393,0.0213490032822,0.549678839918,1.39418609596,1.67028591982,-1.33668391954,-1.63398426882
0,-0.929693568451,-0.230276509562,-0.404124829118,-0.145873932984,-0.798708545877,-0.988259276231,0.313232249651,-0.0487721171179,-0.325999457151,-0.00675206260025,-0.318662076702,-0.999959445723,-0.776587302366
0,-0.0425721106868,0.385070457795,-0.592618170735,0.383841017203,0.128380804865,-0.158779828937,-1.50773631778,-0.118777480027,-1.28609387657,0.544436721095,0.191615005576,-0.102027515565,0.187984284895
1,-0.915496380055,1.1599518241,-0.365747008828,0.868493410863,-2.02078087185,-1.88322394305,1.03391087472,-0.130574603866,1.65126484452,0.957828308866,1.0085948435,-2.01013286716,-2.16985737285
1,1.8910429867,1.61576439251,1.11327416526,1.38747918092,1.39259355588,1.54383587867,1.32808524826,-0.0118529953317,1.77302993085,1.37121989664,1.59517504089,1.46935336222,1.36690511377
1,-1.54435710395,-1.46097044428,-0.781338946922,-1.47292024048,0.0440999547979,0.627042805341,-0.174633177603,-0.0365830384709,0.475263815953,-1.95887900485,-1.11626807681,0.683662923325,0.0808096640882
1,-1.38703885809,1.50181125041,-1.00750641514,1.22838076707,0.0440999547979,-0.0278093898909,-0.620951033087,-0.0111525115841,0.00800157349877,1.25638890003,1.43809792502,0.0102139757057,0.0808096640882
1,0.294620332668,-0.1619046243,-0.120108573657,-0.522621429383,-1.87328938424,-1.90505234956,0.504695279118,-0.0237423238512,0.622928508323,-0.443109849692,-0.271270688804,-2.01013286716,-1.95550813124
0,1.67179923321,-0.344229651665,0.0334570446799,-0.184192433431,0.402293567584,0.365101927248,-0.501724659363,0.0267505803812,-0.336636544643,-0.0526844612415,-0.413146793456,0.346938449516,0.402333526509
0,0.130395802321,-0.184695252721,-0.289655751441,-0.140356068919,0.107310592348,-0.180608235445,-0.602982435194,-0.0383126459158,-0.630053262965,-0.00675206260025,-0.289154231407,-0.102027515565,0.0808096640882
0,-0.647427650072,-1.02794850428,-0.398069349622,-0.71758595966,0.69727654282,0.430587146772,-0.0939737661814,-0.0223503776513,-0.57060400644,-0.71870424154,-0.875436369749,0.459179940785,0.723857388929
0,-0.310653774725,-0.412601536927,-0.727931094567,-0.136370944873,0.381223355067,0.212303081694,-0.333546938095,0.52690123367,-1.24591082464,0.0162141367203,-0.467393539352,0.234696958246,0.402333526509
1,1.11981254838,0.0660016599062,0.711847899356,-0.34850216335,1.13975100567,1.28189500057,1.54864510314,-0.0261636296805,0.51800623998,-0.236414055807,-0.0849837866868,1.24487037968,1.15255587216
0,2.19439773806,-0.572135935872,3.92471354171,-0.194001969546,0.971189305539,0.910812089942,0.591694174979,0.0506256226716,-0.10133689842,-0.0526844612415,-0.580357916796,0.908145905865,0.938206630542
1,-1.1213556118,2.11715821776,-1.27919554977,2.1474116818,-0.0823213203033,0.343273520741,-0.0589755575853,-0.0103409078759,-0.282567269292,1.89944248101,2.35015859778,0.346938449516,-0.0263649567184
1,-1.97810983672,-1.82562049901,-0.895791496457,-1.63784306641,-0.609076633225,-0.22426504846,-0.130027781273,-0.00746899031017,0.399634272099,-2.30337199466,-1.30166080179,-0.214269006835,-0.562238060752
1,0.202239911064,2.27669261671,1.67720325689,2.61152535922,3.28891268239,3.6175344969,3.72575042321,-0.0639654637377,3.37817451452,2.17503687286,2.57936600215,3.26521722253,2.97452442587
0,-1.73007426146,-1.09632038955,-1.05647350326,-0.863196261361,-0.967270246011,-1.53396943892,-0.848181083584,-0.0454845296384,-1.05807143131,-0.925400035425,-0.910309277825,-1.56116690208,-0.990936543979
0,0.868980992163,-0.480973422189,0.227668513376,-0.294856262723,0.212661654933,0.0376758296323,-0.265896222615,-0.0894335741949,-0.41172889801,-0.167515457845,-0.510612100643,0.122455466976,0.295158905702
0,-1.14265139439,-0.367020280086,-0.0758706985136,-0.375171839661,0.69727654282,0.430587146772,0.178807633446,-0.0229316541499,-0.763867100833,-0.259380255127,-0.434010926493,0.459179940785,0.723857388929
1,-1.15440079168,-0.458182793768,-1.02578674783,-0.765100900215,-0.798708545877,-0.813632024169,0.52339421211,-0.0183893290375,-0.457545482201,-0.787602839502,-0.491238262823,-0.775476463184,-0.776587302366
0,-0.444149725313,-0.845623476919,-0.542891031345,-0.590061990171,-0.882989395944,-1.31568537385,0.19067872384,-0.0281106334926,-0.890362712976,-0.534974646975,-0.759789460915,-1.33668391954,-0.883761923173
0,-1.24136829314,-0.845623476919,-0.858916050811,-0.554195873752,-0.293023445472,-0.486205926553,-0.7246696208,-0.0452935366333,-0.979393997388,-0.489042248333,-0.755318575264,-0.438751989374,-0.240714198332
1,-0.945605134314,-1.66608610006,0.203799319664,-1.52779233312,-0.545865995674,-0.202436641953,0.561246755822,-0.0994051987136,1.91396380669,-2.07371000146,-1.22804021808,-0.214269006835,-0.562238060752
0,-0.528330701213,-0.253067137983,0.30162790765,-0.0903887443356,-0.503725570641,-0.529862739569,0.149814957988,0.0247567402419,-0.690619467421,0.0621465353616,-0.349362158171,-0.550993480644,-0.455063439945
0,-1.05542386889,-0.230276509562,-0.434990344788,0.156995494553,0.718346755337,0.496072366295,-1.76246359059,-0.0904001737823,-1.1564872275,0.314774727888,-0.322834903309,0.571421432055,0.723857388929
1,0.173815165955,2.1627394746,-0.406311421127,2.07414670894,1.77185738118,1.76211994374,-0.00604124333262,-0.0333169953912,0.712833310292,1.85351008237,2.39039656864,1.69383634476,1.68842897619
0,-0.0211339246836,-0.777251591657,-0.29000624107,-0.517103565319,0.655136117787,0.386930333756,-0.379404909533,-0.0226624308957,-1.00388164538,-0.443109849692,-0.712994191103,0.459179940785,0.723857388929
0,-1.18524295958,0.544604856739,-1.29846978117,0.58401686354,1.05547015561,0.670699618357,-0.384264164975,-0.0201413079526,-0.776553742309,0.72816631566,0.354355243266,0.683662923325,1.04538125135
1,-1.67600209641,-0.275857766403,-1.07069267039,-0.354939671425,0.402293567584,0.605214398833,0.213389597785,0.0308113574176,0.853625096577,-0.236414055807,-0.356813634256,0.571421432055,0.402333526509
0,-0.607701335633,-1.00515787586,-0.6279559653,-0.740270511925,-0.419444720573,-0.486205926553,-1.44274662057,0.211124155198,-0.962513005555,-0.74167044086,-0.859937299493,-0.438751989374,-0.347888819139
